2026-05-07 01:00 | 19.9556
2026-05-07 02:50 | 20.0176
2026-05-07 03:30 | 20.0063
2026-05-07 14:20 | 20.0116
2026-05-07 17:50 | 20.0899
2026-05-07 18:40 | 20.1195
2026-05-07 19:10 | 20.1321
2026-05-08 12:20 | 20.1362
2026-05-08 12:40 | 20.1616
2026-05-08 18:00 | 20.1930
2026-05-08 19:30 | 20.2074
2026-05-08 21:20 | 20.2482
2026-05-09 05:20 | 20.2876
2026-05-09 16:40 | 20.2898
2026-05-09 17:20 | 20.2878
2026-05-09 19:20 | 20.3005
2026-05-09 20:00 | 20.3031
2026-05-09 20:30 | 20.3140
2026-05-09 20:40 | 20.3412
2026-05-09 21:00 | 20.3446
2026-05-09 21:50 | 20.3482
2026-05-09 22:00 | 20.3627
2026-05-09 22:20 | 20.3697
2026-05-10 06:00 | 20.3883
10:00 | 20.3932
12:20 | 20.4003
13:50 | 20.4070
